"Test Case","Test","Template","Implemented"
"pthread_getschedparam: only case","psxtmthread04","psxtmtest_single w/multiple timings","Yes"
"pthread_setschedparam: no thread switch","psxtmthread04","psxtmtest_single w/multiple timings","Yes"
"pthread_setschedparam: lower own priority: preempt","psxtmthread05","psxtmtest_single","Yes"
"pthread_setschedparam: raise other priority: preempt","psxtmthread06","psxtmtest_single","Yes"
"pthread_setschedprio: raise own priority: nopreempt","psxtmthread07", "psxtmtest_single", "No"
"pthread_setschedparam: lower own priority: preempt","psxtmthread08","see psxtmthread06","No"
"pthread_setschedparam: raise other priority: preempt","psxtmthread09","see psxtmthread07","No"


"pthread_once: first time","psxtmonce01","psxtmtest_single","Yes"
"pthread_once: second time","psxtmonce02","psxtmtest_single","No"

"pthread_key_create: only case","psxtmkey01","psxtmtest_single","Yes"
"pthread_setspecific: only case","psxtmkey02","psxtmtest_single","Yes"
"pthread_getspecific: only case","psxtmkey02","psxtmtest_single","Yes"
"pthread_key_delete: only case","psxtmkey01","psxtmtest_single","Yes"

"pthread_cancel"
"pthread_setcancelstate"
"pthread_setcanceltype"
"pthread_testcancel"
"pthread_cleanup_push: only case","psxtmcleanup01","psxtmtest_single","Yes"
"pthread_cleanup_pop: only case","psxtmcleanup01","psxtmtest_single","Yes"

"pthread_getcpuclockid"

"pthread_barrier_init: only case","psxtmbarrier01","psxtmtest_init_destroy","Yes"
"pthread_barrier_destroy: only case","psxtmbarrier01","psxtmtest_init_destroy","Yes"
"pthread_barrier_wait: blocking","psxtmbarrier02","psxtmtest_blocking","Yes"
"pthread_barrier_wait: releasing: no preempt","psxtmbarrier03","psxtmtest_unblocking_nopreempt","Yes"
"pthread_barrier_wait: releasing: preempt","psxtmbarrier04","psxtmtest_unblocking_preempt","Yes"

"pthread_barrierattr_init: only case","psxtmbarrierattr01","psxtmtest_init_destroy","Yes"
"pthread_barrierattr_destroy: only case","psxtmbarrierattr01","psxtmtest_init_destroy","Yes"
"pthread_barrierattr_getpshared: only case","psxtmbarrierattr01","psxtmtest_single","Yes"
"pthread_barrierattr_setpshared: only case","psxtmbarrierattr01","psxtmtest_single","Yes"

"pthread_spin_init: only case","psxspin01","psxtmtest_init_destroy","Yes"
"pthread_spin_destroy: only case","psxspin01","psxtmtest_init_destroy","Yes"
"pthread_spin_lock: available","psxspin02","psxtmtest_single w/multiple timings","Yes"
"pthread_spin_trylock: available","psxspin02","psxtmtest_single w/multiple timings","Yes"
"pthread_spin_trylock: not available","psxspin02","psxtmtest_single w/multiple timings","Yes"
"pthread_spin_unlock: only case","psxspin02","psxtmtest_single w/multiple timings","Yes"

"pthread_rwlock_init: only case","psxtmrwlock01","psxtmtest_init_destroy","Yes"
"pthread_rwlock_destroy: only case","psxtmrwlock01","psxtmtest_init_destroy","Yes"
"pthread_rwlock_rdlock: available","psxtmrwlock01","psxtmtest_single","Yes"
"pthread_rwlock_rdlock: not available: blocks","psxtmrwlock02","psxtmtest_blocking","Yes"
"pthread_rwlock_tryrdlock: available","psxtmrwlock01","psxtmtest_single","Yes"
"pthread_rwlock_tryrdlock: not available","psxtmrwlock01","psxtmtest_single","Yes"
"pthread_rwlock_timedrdlock: available","psxtmrwlock01","psxtmtest_single","Yes"
"pthread_rwlock_timedrdlock: not available: blocks","psxtmrwlock03","psxtmtest_blocking","Yes"
"pthread_rwlock_unlock: no threads waiting","psxtmrwlock01","psxtmtest_single","Yes"
"pthread_rwlock_unlock: thread waiting: no preempt","psxtmrwlock06",,"Yes"
"pthread_rwlock_unlock: thread waiting: preempt","psxtmrwlock07",,"Yes"
"pthread_rwlock_wrlock: available","psxtmrwlock01","psxtmtest_single","Yes"
"pthread_rwlock_wrlock: not available: blocks","psxtmwrlock04","psxtmtest_blocking","Yes"
"pthread_rwlock_trywrlock: available","psxtmrwlock01","psxtmtest_single","Yes"
"pthread_rwlock_trywrlock: not available","psxtmrwlock01","psxtmtest_single","Yes"
"pthread_rwlock_timedwrlock: available","psxtmrwlock01","psxtmtest_single","Yes"
"pthread_rwlock_timedwrlock: not available: blocks","psxtmrwlock05","psxtmtest_blocking","Yes"

"mq_open: first open","psxtmmq01","psxtmtest_init_destroy","Yes"
"mq_close: close of first","psxtmmq01","psxtmtest_init_destroy","Yes"
"mq_open: second open","psxtmmq01","psxtmtest_init_destroy","Yes"
"mq_close: close of second","psxtmmq01","psxtmtest_init_destroy","Yes"
"mq_unlink: only case","psxtmmq01","psxtmtest_init_destroy","Yes"
"mq_receive: available","psxtmmq01","psxtmtest_single","Yes"
"mq_receive: not available: block","psxtmmqrcvblock01","psxtmtest_blocking","Yes"
"mq_timedreceive: not available: blocks","psxtmmqrcvblock02","psxtmtest_blocking","Yes"
"mq_timedreceive: not available: blocks",,"psxtmtest_single","No"
"mq_send: no threads waiting","psxtmmq01","psxtmtest_single","Yes"
"mq_send: thread waiting: no preempt",,"psxtmtest_unblocking_nopreempt","No"
"mq_send: thread waiting: preempt",,"psxtmtest_unblocking_preempt","No"
"mq_timedsend: no threads waiting",,"psxtmtest_single","Yes"
"mq_timedsend: thread waiting: no preempt",,"psxtmtest_unblocking_nopreempt","No"
"mq_timedsend: thread waiting: preemption",,"psxtmtest_unblocking_preempt","No"
"mq_notify: only case",,"psxtmtest_single","Yes"

"sem_init: only case","psxtmsem01","psxtmtest_single","Yes"
"sem_destroy: only case","psxtmsem01","psxtmtest_single","Yes"
"sem_open: first open named","psxtmsem01","psxtmtest_single","Yes"
"sem_open: second open named","psxtmsem01","psxtmtest_single","Yes"
"sem_close: named first/nested close","psxtmsem01","psxtmtest_single","Yes"
"sem_unlink: does not delete","psxtmsem01","psxtmtest_single","Yes"
"sem_close: named second close: removes","psxtmsem01","psxtmtest_single","Yes"
"sem_unlink: deletes","psxtmsem01","psxtmtest_single","Yes"
"sem_wait: available","psxtmsem02","psxtmtest_single","Yes"
"sem_wait: not available: block","psxtmsem03","psxtmtest_blocking","Yes"
"sem_trywait: available","psxtmsem02","psxtmtest_single","Yes"
"sem_trywait: not available","psxtmsem02","psxtmtest_single","Yes"
"sem_post: no threads waiting","psxtmsem02","psxtmtest_single","Yes"
"sem_post: thread waiting: no preempt","psxsemtm04","psxtmtest_unblocking_nopreempt","Yes"
"sem_post: thread waiting: preempt","psxtmsem05","psxtmtest_unblocking_preempt","Yes"
"sem_getvalue","psxtmsem02","psxtmtest_single","Yes"

"sleep: yield","psxtmsleep01","psxtmtest_single","Yes"
"sleep: blocking","psxtmsleep02","psxtmtest_blocking","Yes"
"nanosleep: yield","psxtmnanosleep01","psxtmtest_single","Yes"
"nanosleep: blocking","psxtmnanosleep02","psxtmtest_blocking","Yes"
